PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,cabin_highest_class_deck,cabin_lowest_room_num,cabin_num_cabins,Embarked_S,Embarked_C,Embarked_Q,Family_Size,title_imp,title_mr,title_mrs,title_ms,title_other
785,0,3,"Ali, Mr. William",1,-0.3378610253692749,0,0,SOTON/O.Q. 3101312,-0.5042663633645169,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
786,0,3,"Harmer, Mr. Abraham (David Lishin)",1,-0.3378610253692749,0,0,374887,-0.5002397510893574,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
787,1,3,"Sjoblom, Miss. Anna Sofia",0,-0.8524251861311443,0,0,3101265,-0.49529104460318635,,S,,,,1,0,0,-0.5618043993851286,0,0,0,1,0
788,0,3,"Rice, Master. George Hugh",1,-1.5875168443623862,4,1,382652,-0.05982903349378355,,Q,,,,0,0,1,2.536484130722684,0,1,0,0,0
789,1,3,"Dean, Master. Bertram Vere",1,-2.1020810051242558,1,2,C.A. 2315,-0.2319667082568536,,S,,,,1,0,0,1.297168718679559,0,1,0,0,0
790,0,1,"Guggenheim, Mr. Benjamin",1,1.205831456916333,0,0,PC 17593,0.9483340148992845,B82 B84,C,B,82.0,2.0,0,1,0,-0.5618043993851286,0,1,0,0,0
791,0,3,"Keane, Mr. Andrew ""Andy""",1,0.6912672961544638,0,0,12460,-0.49017322040145855,,Q,,,,0,0,1,-0.5618043993851286,0,1,0,0,0
792,0,2,"Gaskell, Mr. Alfred",1,-0.9994435177773927,0,0,239865,-0.12274485029315124,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
793,0,3,"Sage, Miss. Stella Anna",0,-1.2199710152467653,8,2,CA. 2343,0.7540499726228369,,S,,,,1,0,0,5.634772660830497,0,0,0,1,0
794,0,1,"Hoyt, Mr. William Fisher",1,1.132322291093209,0,0,PC 17600,-0.028204020684680614,,C,,,,0,1,0,-0.5618043993851286,0,1,0,0,0
795,0,3,"Dantcheff, Mr. Ristiu",1,-0.3378610253692749,0,0,349203,-0.48723782005286725,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
796,0,2,"Otter, Mr. Richard",1,0.6912672961544638,0,0,28213,-0.38447464817852084,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
797,1,1,"Leader, Dr. Alice (Farnham)",0,1.4263589543857058,0,0,17465,-0.12417027103855768,D17,S,D,17.0,1.0,1,0,0,-0.5618043993851286,1,0,0,0,0
798,1,3,"Osman, Mrs. Mara",0,0.10319396956947023,0,0,349244,-0.4713830342194266,,S,,,,1,0,0,-0.5618043993851286,0,0,1,0,0
799,0,3,"Ibrahim Shawah, Mr. Yousseff",1,0.029684803746346033,0,0,2685,-0.500658518765974,,C,,,,0,1,0,-0.5618043993851286,0,1,0,0,0
800,0,3,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)",0,0.029684803746346033,1,1,345773,-0.15999101383837694,,S,,,,1,0,0,0.6775110126579964,0,0,1,0,0
801,0,2,"Ponesell, Mr. Martin",1,0.3237214670388428,0,0,250647,-0.38447464817852084,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
802,1,2,"Collyer, Mrs. Harvey (Charlotte Annie Tate)",0,0.10319396956947023,1,1,C.A. 31921,-0.11771158494920184,,S,,,,1,0,0,0.6775110126579964,0,0,1,0,0
803,1,1,"Carter, Master. William Thornton II",1,-1.3669893468930137,1,2,113760,1.769762919031829,B96 B98,S,B,96.0,2.0,1,0,0,1.297168718679559,0,1,0,0,0
804,1,3,"Thomas, Master. Assad Alexander",1,-2.17559017094738,0,1,2625,-0.4747372022446345,,C,,,,0,1,0,0.057853306636433906,0,1,0,0,0
805,1,3,"Hedman, Mr. Oskar Arvid",1,-0.19084269372302656,0,0,347089,-0.5057763429677017,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
806,0,3,"Johansson, Mr. Karl Johan",1,0.10319396956947023,0,0,347063,-0.48966989386706367,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
807,0,1,"Andrews, Mr. Thomas Jr",1,0.6912672961544638,0,0,112050,-0.6462044460638905,A36,S,A,36.0,1.0,1,0,0,-0.5618043993851286,0,1,0,0,0
808,0,3,"Pettersson, Miss. Ellen Natalia",0,-0.8524251861311443,0,0,347087,-0.48966989386706367,,S,,,,1,0,0,-0.5618043993851286,0,0,0,1,0
809,0,2,"Meyer, Mr. August",1,0.6912672961544638,0,0,248723,-0.38447464817852084,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
810,1,1,"Chambers, Mrs. Norman Campbell (Bertha Griggs)",0,0.25021230121571864,1,0,113806,0.4228611129909654,E8,S,E,8.0,1.0,1,0,0,0.057853306636433906,0,0,1,0,0
811,0,3,"Alexander, Mr. William",1,-0.26435185954615076,0,0,3474,-0.4874049244622864,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
812,0,3,"Lester, Mr. James",1,0.6912672961544638,0,0,A/4 48871,-0.15999101383837694,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
813,0,2,"Slemen, Mr. Richard James",1,0.397230632861967,0,0,28206,-0.434807301618015,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
814,0,3,"Andersson, Miss. Ebba Iris Alfrida",0,-1.7345351760086347,4,2,347082,-0.016542951535818605,,S,,,,1,0,0,3.1561418367442466,0,0,0,1,0
815,0,3,"Tomlin, Mr. Ernest Portage",1,0.029684803746346033,0,0,364499,-0.4841333019887193,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
816,0,1,"Fry, Mr. Richard",1,0.8382856278007121,0,0,112058,-0.6462044460638905,B102,S,B,102.0,1.0,1,0,0,-0.5618043993851286,0,1,0,0,0
817,0,3,"Heininen, Miss. Wendla Maria",0,-0.4848793570155233,0,0,STON/O2. 3101290,-0.48664993466069395,,S,,,,1,0,0,-0.5618043993851286,0,0,0,1,0
818,0,2,"Mallet, Mr. Albert",1,0.10319396956947023,1,1,S.C./PARIS 2079,0.09880338369840133,,C,,,,0,1,0,0.6775110126579964,0,1,0,0,0
819,0,3,"Holm, Mr. John Fredrik Alexander",1,0.9853039594469606,0,0,C 7075,-0.5163462001899956,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
820,0,3,"Skoog, Master. Karl Thorsten",1,-1.4404985127161378,3,2,347088,-0.08449203367913571,,S,,,,1,0,0,2.536484130722684,0,1,0,0,0
821,1,1,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",0,1.6468864518550783,1,1,12749,1.236236792573191,B69,S,B,69.0,1.0,1,0,0,0.6775110126579964,0,0,1,0,0
822,1,3,"Lulic, Mr. Nikola",1,-0.19084269372302656,0,0,315098,-0.4718018018960432,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
823,0,1,"Reuchlin, Jonkheer. John George",1,0.6177581303313396,0,0,19972,-0.6462044460638905,,S,,,,1,0,0,-0.5618043993851286,0,0,0,0,1
824,1,3,"Moor, Mrs. (Beila)",0,-0.19084269372302656,0,1,392096,-0.3950445054008146,E121,S,E,121.0,1.0,1,0,0,0.057853306636433906,0,0,1,0,0
825,0,3,"Panula, Master. Urho Abraham",1,-2.0285718393011316,4,1,3101295,0.15282642728807924,,S,,,,1,0,0,2.536484130722684,0,1,0,0,0
826,0,3,"Flynn, Mr. John",1,0.4707397986850912,0,0,368323,-0.5062796695020967,,Q,,,,0,0,1,-0.5618043993851286,0,1,0,0,0
827,0,3,"Lam, Mr. Len",1,-0.043824362076778166,0,0,1601,0.4912289628108992,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
828,1,2,"Mallet, Master. Andre",1,-2.1020810051242558,0,2,S.C./PARIS 2079,0.09880338369840133,,C,,,,0,1,0,0.6775110126579964,0,1,0,0,0
829,1,3,"McCormack, Mr. Thomas Joseph",1,0.6912672961544638,0,0,367228,-0.49017322040145855,,Q,,,,0,0,1,-0.5618043993851286,0,1,0,0,0
831,1,3,"Yasbeck, Mrs. Antoni (Selini Alexander)",0,-1.072952683600517,1,0,2659,-0.3551971503258359,,C,,,,0,1,0,0.057853306636433906,0,0,1,0,0
832,1,2,"Richards, Master. George Sibley",1,-2.1020810051242558,1,1,29106,-0.2687095452676843,,S,,,,1,0,0,0.6775110126579964,0,1,0,0,0
833,0,3,"Saad, Mr. Amin",1,-0.11733352789990235,0,0,2671,-0.500658518765974,,C,,,,0,1,0,-0.5618043993851286,0,1,0,0,0
834,0,3,"Augustsson, Mr. Albert",1,-0.4848793570155233,0,0,347468,-0.4880753554061005,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
835,0,3,"Allum, Mr. Owen George",1,-0.8524251861311443,0,0,2223,-0.47910003664476986,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
836,1,1,"Compton, Miss. Sara Rebecca",0,0.6912672961544638,1,1,PC 17756,1.0280267117431041,E49,C,E,49.0,1.0,0,1,0,0.6775110126579964,0,0,0,1,0
837,0,3,"Pasic, Mr. Jakob",1,-0.6318976886617718,0,0,315097,-0.4718018018960432,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
838,0,3,"Sirota, Mr. Maurice",1,-0.043824362076778166,0,0,392092,-0.4841333019887193,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
839,1,3,"Chip, Mr. Chang",1,0.1767031353925944,0,0,1601,0.4912289628108992,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
840,1,1,"Marechal, Mr. Pierre",1,0.9853039594469606,0,0,11774,-0.04825252320269991,C47,C,C,47.0,1.0,0,1,0,-0.5618043993851286,0,1,0,0,0
841,0,3,"Alhomaki, Mr. Ilmari Rudolf",1,-0.7054068544848959,0,0,SOTON/O2 3101287,-0.48664993466069395,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
842,0,2,"Mudd, Mr. Thomas Charles",1,-0.9994435177773927,0,0,S.O./P.P. 3,-0.434807301618015,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
843,1,1,"Serepeca, Miss. Augusta",0,0.029684803746346033,0,0,113798,-0.022079543414162937,,C,,,,0,1,0,-0.5618043993851286,0,0,0,1,0
844,0,3,"Lemberopolous, Mr. Peter L",1,0.3237214670388428,0,0,2683,-0.516597863457193,,C,,,,0,1,0,-0.5618043993851286,0,1,0,0,0
845,0,3,"Culumovic, Mr. Jeso",1,-0.9259343519542685,0,0,315090,-0.4718018018960432,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
846,0,3,"Abbing, Mr. Anthony",1,0.9117947936238364,0,0,C.A. 5547,-0.4941998326766181,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
847,0,3,"Sage, Mr. Douglas Bullen",1,-1.514007678539262,8,2,CA. 2343,0.7540499726228369,,S,,,,1,0,0,5.634772660830497,0,1,0,0,0
848,0,3,"Markoff, Mr. Marin",1,0.397230632861967,0,0,349213,-0.48723782005286725,,C,,,,0,1,0,-0.5618043993851286,0,1,0,0,0
849,0,2,"Harper, Rev. John",1,-0.11733352789990235,0,1,248727,0.01818657933743239,,S,,,,1,0,0,0.057853306636433906,0,0,0,0,1
850,1,1,"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)",0,0.4707397986850912,1,0,17453,1.1477358813774596,C92,C,C,92.0,1.0,0,1,0,0.057853306636433906,0,0,1,0,0
851,0,3,"Andersson, Master. Sigvard Harald Elias",1,-1.881553507654883,4,2,347082,-0.016542951535818605,,S,,,,1,0,0,3.1561418367442466,0,1,0,0,0
852,0,3,"Svensson, Mr. Johan",1,3.2640880999638107,0,0,347060,-0.48966989386706367,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
853,0,3,"Boulos, Miss. Nourelain",0,-1.514007678539262,1,1,2678,-0.33925981894075447,,C,,,,0,1,0,0.6775110126579964,0,0,0,1,0
854,1,1,"Lines, Miss. Mary Conover",0,-0.9994435177773927,0,1,PC 17592,0.1470381721425374,D28,S,D,28.0,1.0,1,0,0,0.057853306636433906,0,0,0,1,0
855,0,2,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",0,1.0588131252700848,1,0,244252,-0.12274485029315124,,S,,,,1,0,0,0.057853306636433906,0,0,1,0,0
856,1,3,"Aks, Mrs. Sam (Leah Rosen)",0,-0.8524251861311443,0,1,392091,-0.4579603222001823,,S,,,,1,0,0,0.057853306636433906,0,0,1,0,0
857,1,1,"Wick, Mrs. George Dennick (Mary Hitchcock)",0,1.132322291093209,1,1,36928,2.67306694386133,,S,,,,1,0,0,0.6775110126579964,0,0,1,0,0
858,1,1,"Daly, Mr. Peter Denis ",1,1.5733772860319541,0,0,113055,-0.11167166653646252,E17,S,E,17.0,1.0,1,0,0,-0.5618043993851286,0,1,0,0,0
859,1,3,"Baclini, Mrs. Solomon (Latifa Qurban)",0,-0.41137019119239915,0,3,2666,-0.25847591017036636,,C,,,,0,1,0,1.297168718679559,0,0,1,0,0
860,0,3,"Razi, Mr. Raihed",1,-0.11733352789990235,0,0,2629,-0.500658518765974,,C,,,,0,1,0,-0.5618043993851286,0,1,0,0,0
861,0,3,"Hansen, Mr. Claus Peter",1,0.8382856278007121,2,0,350026,-0.3621611762557243,,S,,,,1,0,0,0.6775110126579964,0,1,0,0,0
862,0,2,"Giles, Mr. Frederick Edward",1,-0.6318976886617718,1,0,28134,-0.41467424024221733,,S,,,,1,0,0,0.057853306636433906,0,1,0,0,0
863,1,1,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",0,1.3528497885625816,0,0,17466,-0.12417027103855768,D17,S,D,17.0,1.0,1,0,0,-0.5618043993851286,0,0,1,0,0
864,0,3,"Sage, Miss. Dorothy Edith ""Dolly""",0,-1.2199710152467653,8,2,CA. 2343,0.7540499726228369,,S,,,,1,0,0,5.634772660830497,0,0,0,1,0
865,0,2,"Gill, Mr. John William",1,-0.41137019119239915,0,0,233866,-0.38447464817852084,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
866,1,2,"Bystrom, Mrs. (Karolina)",0,0.9117947936238364,0,0,236852,-0.38447464817852084,,S,,,,1,0,0,-0.5618043993851286,0,0,1,0,0
867,1,2,"Duran y More, Miss. Asuncion",0,-0.19084269372302656,1,0,SC/PARIS 2149,-0.36719444159967374,,C,,,,0,1,0,0.057853306636433906,0,0,0,1,0
868,0,1,"Roebling, Mr. Washington Augustus II",1,0.10319396956947023,0,0,PC 17590,0.37043059455611316,A24,S,A,24.0,1.0,1,0,0,-0.5618043993851286,0,1,0,0,0
869,0,3,"van Melkebeke, Mr. Philemon",1,-0.19084269372302656,0,0,345777,-0.4549403629938127,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
870,1,3,"Johnson, Master. Harold Theodor",1,-1.881553507654883,1,1,347742,-0.4220570338487224,,S,,,,1,0,0,0.6775110126579964,0,1,0,0,0
871,0,3,"Balkic, Mr. Cerin",1,-0.26435185954615076,0,0,349248,-0.48723782005286725,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
872,1,1,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",0,1.2793406227394573,1,1,11751,0.41187248809205507,D35,S,D,35.0,1.0,1,0,0,0.6775110126579964,0,0,1,0,0
873,0,1,"Carlsson, Mr. Frans Olof",1,0.25021230121571864,0,0,695,-0.5455391391849022,B51 B53 B55,S,B,51.0,3.0,1,0,0,-0.5618043993851286,0,1,0,0,0
874,0,3,"Vander Cruyssen, Mr. Victor",1,1.2793406227394573,0,0,345765,-0.4650068936817115,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
875,1,2,"Abelson, Mrs. Samuel (Hannah Wizosky)",0,-0.11733352789990235,1,0,P/PP 3381,-0.16301097304474657,,C,,,,0,1,0,0.057853306636433906,0,0,1,0,0
876,1,3,"Najib, Miss. Adele Kiamie ""Jane""",0,-1.072952683600517,0,0,2667,-0.5007430776237524,,C,,,,0,1,0,-0.5618043993851286,0,0,0,1,0
877,0,3,"Gustafsson, Mr. Alfred Ossian",1,-0.7054068544848959,0,0,7534,-0.44797835037006184,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
878,0,3,"Petroff, Mr. Nedelio",1,-0.7789160203080201,0,0,349212,-0.48723782005286725,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
879,0,3,"Laleff, Mr. Kristo",1,-0.043824362076778166,0,0,349217,-0.48723782005286725,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
880,1,1,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)",0,1.9409231151475752,0,1,11767,1.0280267117431041,C50,C,C,50.0,1.0,0,1,0,0.057853306636433906,0,0,1,0,0
881,1,2,"Shelley, Mrs. William (Imanita Parrish Hall)",0,-0.3378610253692749,0,1,230433,-0.12274485029315124,,S,,,,1,0,0,0.057853306636433906,0,0,1,0,0
882,0,3,"Markun, Mr. Johann",1,0.25021230121571864,0,0,349257,-0.48723782005286725,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
883,0,3,"Dahlberg, Miss. Gerda Ulrika",0,-0.5583885228386475,0,0,7552,-0.4344710794930392,,S,,,,1,0,0,-0.5618043993851286,0,0,0,1,0
884,0,2,"Banfield, Mr. Frederick James",1,-0.11733352789990235,0,0,C.A./SOTON 34068,-0.434807301618015,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
885,0,3,"Sutehall, Mr. Henry Jr",1,-0.3378610253692749,0,0,SOTON/OQ 392076,-0.5042663633645169,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
886,0,3,"Rice, Mrs. William (Margaret Norton)",0,0.6912672961544638,0,5,382652,-0.05982903349378355,,Q,,,,0,0,1,2.536484130722684,0,0,1,0,0
887,0,2,"Montvila, Rev. Juozas",1,-0.19084269372302656,0,0,211536,-0.38447464817852084,,S,,,,1,0,0,-0.5618043993851286,0,0,0,0,1
888,1,1,"Graham, Miss. Margaret Edith",0,-0.7789160203080201,0,0,112053,-0.0422126047899606,B42,S,B,42.0,1.0,1,0,0,-0.5618043993851286,0,0,0,1,0
889,0,3,"Johnston, Miss. Catherine Helen ""Carrie""",0,-1.5875168443623862,1,2,W./C. 6607,-0.1740841568014353,,S,,,,1,0,0,1.297168718679559,0,0,0,1,0
890,1,1,"Behr, Mr. Karl Howell",1,-0.26435185954615076,0,0,111369,-0.0422126047899606,C148,C,C,148.0,1.0,0,1,0,-0.5618043993851286,0,1,0,0,0
891,0,3,"Dooley, Mr. Patrick",1,0.1767031353925944,0,0,370376,-0.49017322040145855,,Q,,,,0,0,1,-0.5618043993851286,0,1,0,0,0
